rank,frame_id,score,label
0,20251112_191827_Cam4_00095,0.04859179,1
1,20251112_191827_Cam4_00015,0.04125245,1
2,20251112_191827_Cam4_00054,0.01942434,1
3,20251112_191827_Cam4_00088,0.01785697,1
4,20251210_185619_Cam4_00024,0.01598476,1
5,20251112_191827_Cam4_00028,0.01574690,1
6,20251210_185619_Cam4_00046,0.01449981,0
7,20250417_123456_Cam4_00162,0.01396143,1
8,20251210_185619_Cam4_00034,0.01038848,0
9,20251210_185619_Cam4_00022,0.01004556,1
10,20250417_123456_Cam4_00140,0.00954951,1
11,20251112_191827_Cam4_00011,0.00829865,1
